id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
1238,整租·徐汇滨江板块新出大三房，江景房，看房方便，近地铁！,徐汇,徐汇滨江,173.0,南,3,2,2,链家,10天前发布,低楼层,37,23800.0,元/月,近地铁_精装_双卫生间
1239,整租·苏河湾酒店公寓二期通煤气有地暖、中、央空调，随时看,闸北,西藏北路,207.0,南北,4,1,2,链家,11天前发布,低楼层,26,28000.0,元/月,近地铁_精装_双卫生间_随时看房
1240,双南两房，户型方正，家电齐*，可拎包入住,浦东,金杨,52.0,南,2,1,1,链家,6天前发布,低楼层,6,6300.0,元/月,近地铁_新上
1241,市政馨苑3室2厅8500元,普陀,真如,126.0,南北,3,2,2,链家,7天前发布,低楼层,6,8500.0,元/月,近地铁
1242,开发商统一装修、进口家具、地暖、新风系统、智能管理,黄浦,黄浦滨江,196.0,东西,3,2,2,链家,7天前发布,低楼层,29,50000.0,元/月,近地铁_随时看房
1243,美兰湖岭域3室2厅3600元,宝山,罗店,91.0,南,3,2,1,链家,8天前发布,高楼层,7,3600.0,元/月,近地铁_随时看房
1244,民星二村1室1厅4000元,杨浦,中原,45.0,南,1,1,1,链家,9天前发布,中楼层,6,4000.0,元/月,近地铁
1245,整租·品质小区+精装大两房两卫+南北通透+采光好,普陀,长寿路,120.0,东南南北,2,2,2,链家,10天前发布,低楼层,16,12000.0,元/月,近地铁_精装_双卫生间
1246,新有消毒柜，客厅房间都朝南，随时看房拎包入住,长宁,古北,70.0,南,1,2,2,链家,10天前发布,高楼层,9,11500.0,元/月,近地铁
1247,红木家具，高档配置，找爱惜房子的诚意居家客户,静安,曹家渡,97.0,西南西,2,1,1,链家,11天前发布,高楼层,21,9000.0,元/月,近地铁
1248,怡田小区2室1厅2300元,青浦,夏阳,57.0,南,2,1,1,链家,6天前发布,高楼层,6,2300.0,元/月,近地铁_新上
1249,何家宅小区，38号线地铁交汇，凯德龙之梦，2楼精装修,虹口,鲁迅公园,30.0,南,1,1,1,链家,7天前发布,低楼层,6,4300.0,元/月,近地铁_随时看房
1250,距9号线蓝天路站只有500米，两房朝南阳光满室温暖舒适,浦东,碧云,97.0,南,2,2,1,链家,7天前发布,高楼层,11,9500.0,元/月,近地铁_随时看房
1251,近地铁电梯精装房拎包入住，有地暖，冬天不再寒冷,长宁,天山,88.0,南,2,2,1,链家,8天前发布,低楼层,19,12000.0,元/月,近地铁_随时看房
1252,过马路东明路地铁站2号口居家大面积2楼三房看房预约,浦东,世博,95.0,南,3,1,1,链家,9天前发布,低楼层,6,7000.0,元/月,近地铁
1253,整租·生活方便+交通便利，中山公园商圈，大空间一房,长宁,中山公园,33.0,南,1,0,1,链家,10天前发布,低楼层,6,4500.0,元/月,近地铁_随时看房
1254,整租·精装修-电梯两房-高区-随时可看-拎包入住江景房,黄浦,打浦桥,101.0,南,2,2,1,链家,10天前发布,中楼层,24,10000.0,元/月,近地铁_精装
1255,周家嘴路1050号1室0厅4000元,虹口,北外滩,36.0,南,1,0,1,链家,11天前发布,低楼层,6,4000.0,元/月,近地铁
1256,整租·10号线+浅色系精装修+业主新买进+视野景观好+居住舒适,黄浦,豫园,145.0,南北,3,2,2,链家,6天前发布,低楼层,23,16500.0,元/月,近地铁_精装_双卫生间_新上_随时看房
1257,瑞虹新城二期精装二房楼下4号线地铁有密码看房方便,虹口,临平路,94.0,南,2,2,1,链家,7天前发布,中楼层,37,12600.0,元/月,近地铁
1258,御翠豪庭3室2厅32000元,长宁,古北,167.0,南北,3,2,2,链家,7天前发布,高楼层,27,32000.0,元/月,近地铁
1259,泰宸苑2室2厅7000元,普陀,长征,87.0,南,2,2,1,链家,7天前发布,低楼层,7,7000.0,元/月,近地铁_随时看房
1260,整租·精装修，拿包入住，干净透亮。,普陀,中远两湾城,63.0,南,1,2,1,链家,9天前发布,高楼层,32,6900.0,元/月,近地铁_精装
1261,车站新村(普陀)1室1厅3500元,普陀,真如,35.0,南,1,1,1,链家,10天前发布,高楼层,6,3500.0,元/月,近地铁_随时看房
1262,岚皋大楼2室1厅6300元,普陀,光新,67.0,南,2,1,1,链家,10天前发布,高楼层,24,6300.0,元/月,近地铁
1263,好嗨哟！新出两房，南北通透，装修保养好，拎包入住！,浦东,联洋,115.0,南,2,2,2,链家,11天前发布,中楼层,16,12000.0,元/月,近地铁_精装
1264,用心选房，田林十四村一房，拎包入住,徐汇,田林,34.0,南,1,1,1,链家,6天前发布,高楼层,6,4300.0,元/月,近地铁_新上
1265,馨佳园(韶山路245弄)2室2厅3300元,宝山,顾村,96.0,南,2,2,1,链家,7天前发布,中楼层,11,3300.0,元/月,近地铁_随时看房
1266,保德路1010弄1室1厅3500元,闸北,彭浦,45.0,南,1,1,1,链家,7天前发布,中楼层,5,3500.0,元/月,近地铁
1267,整租·江宁路繁华路段+私密性好的复式+朝南大窗采光好复式,静安,江宁路,49.0,南,2,1,1,链家,7天前发布,中楼层,26,11000.0,元/月,近地铁_精装_随时看房
1268,水岸秀苑2室2厅5000元,嘉定,江桥,85.0,南北,2,2,1,链家,9天前发布,高楼层,6,5000.0,元/月,近地铁
1269,国伟路58弄2室1厅3500元,杨浦,中原,44.0,南,2,1,1,链家,10天前发布,中楼层,6,3500.0,元/月,近地铁_随时看房
1270,香溢花城(住宅)2室2厅11500元,普陀,光新,110.0,南,2,2,1,链家,10天前发布,中楼层,8,11500.0,元/月,近地铁_随时看房
1271,地铁口的精装双南两房，金桥公园，周末逛公园看电影,浦东,金桥,52.0,南,2,1,1,链家,11天前发布,中楼层,6,4000.0,元/月,近地铁
1272,秋月枫舍3室2厅12000元,普陀,光新,135.0,南,3,2,2,链家,6天前发布,低楼层,30,12000.0,元/月,近地铁_新上
1273,整租·一街坊，一楼带30平花园，居家装修，看房有钥匙,闵行,金汇,85.0,南,2,2,1,链家,7天前发布,低楼层,6,6500.0,元/月,近地铁
1274,强生花苑2室1厅8500元,徐汇,龙华,84.0,南,2,1,1,链家,7天前发布,低楼层,20,8500.0,元/月,近地铁_随时看房
1275,保利西子湾1室1厅3200元,松江,松江大学城,60.0,南,1,1,1,链家,7天前发布,高楼层,14,3200.0,元/月,近地铁
1276,整租·电梯房精装修，朝南，拎包入住地铁,浦东,源深,97.0,东南,2,1,1,链家,9天前发布,高楼层,18,8500.0,元/月,近地铁
1277,玉龙大厦2室1厅7800元,虹口,鲁迅公园,99.0,南,2,1,1,链家,10天前发布,中楼层,26,7800.0,元/月,近地铁
1278,商品房小区采光好4楼有固定停车位有钥匙随时入住,浦东,花木,97.0,南,2,2,1,链家,10天前发布,中楼层,6,8500.0,元/月,近地铁_随时看房
1279,有钥匙随时看，诚心出租，采光通风效果好，近7号线,浦东,北蔡,83.0,南,2,2,1,链家,11天前发布,高楼层,6,6500.0,元/月,近地铁_随时看房
1280,广兴公寓3室1厅7700元,闸北,不夜城,101.0,南,3,1,1,链家,6天前发布,中楼层,25,7700.0,元/月,近地铁_新上
1281,金光小区，精装一房，出门地铁口11号线，价格可谈,浦东,三林,44.0,南北,1,1,1,链家,7天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
1282,整租·90平精装一室户拎包入住看房方便高品质住宅带地暖,黄浦,黄浦滨江,90.0,南,1,2,1,链家,7天前发布,低楼层,23,20000.0,元/月,近地铁_精装
1283,杭州路1020号2室1厅5300元,杨浦,周家嘴路,60.0,南,2,1,1,链家,7天前发布,中楼层,6,5300.0,元/月,近地铁_随时看房
1284,世纪大道ZUI好房了解一下+精装大三房+拎包入住！！,浦东,源深,67.0,南,3,1,1,链家,9天前发布,中楼层,6,10000.0,元/月,近地铁_随时看房
1285,石岚三村2室1厅5500元,普陀,真如,58.0,南,2,1,1,链家,10天前发布,中楼层,6,5500.0,元/月,近地铁
1286,雅戈尔长风8号2室2厅15000元,普陀,长风,101.0,南,2,2,1,链家,10天前发布,低楼层,22,15000.0,元/月,近地铁
1287,老装修，房东维护的很好，也很干净,虹口,曲阳,33.0,南,1,1,1,链家,11天前发布,高楼层,6,3300.0,元/月,近地铁
1288,崮山小区一街坊1室1厅3700元,浦东,洋泾,46.0,南,1,1,1,链家,6天前发布,中楼层,6,3700.0,元/月,近地铁_新上_随时看房
1289,北茶园2室1厅5700元,杨浦,五角场,64.0,南,2,1,1,链家,6天前发布,中楼层,6,5700.0,元/月,近地铁_新上
1290,整租·精装大一房南北通透高层采光好整洁舒适可拎包入住！,长宁,中山公园,72.0,南,1,2,1,链家,7天前发布,高楼层,22,11000.0,元/月,近地铁_精装
1291,整租·24H家乐福一室户业主急租配套完善,徐汇,徐家汇,34.0,南,1,1,1,链家,7天前发布,高楼层,6,5000.0,元/月,近地铁
1292,日晖六村1室0厅4000元,徐汇,斜土路,32.0,南,1,0,1,链家,9天前发布,高楼层,6,4000.0,元/月,近地铁
1293,交通路3193弄1室1厅3600元,普陀,万里,35.0,南,1,1,1,链家,10天前发布,低楼层,6,3600.0,元/月,近地铁_随时看房
1294,整租·免中介费，近地铁精装电梯房，拎包入住，交通生活方便,长宁,天山,82.0,南,2,2,1,链家,10天前发布,高楼层,19,13500.0,元/月,近地铁_精装
1295,上焊大楼1室1厅4800元,杨浦,周家嘴路,51.0,南,1,1,1,链家,11天前发布,高楼层,16,4800.0,元/月,近地铁_随时看房
1296,整租·近江苏路地铁211号线精装两室品质小区看房方便,长宁,中山公园,64.0,南,2,1,1,链家,6天前发布,中楼层,7,7500.0,元/月,近地铁_精装_新上
1297,整租一室，采光好通风畅，拎包入住，干净清爽,浦东,金桥,45.0,南,1,1,1,链家,6天前发布,中楼层,6,3800.0,元/月,近地铁_新上
1298,昌五一房业主装修出行方便采光好,浦东,世博,42.0,南,1,1,1,链家,7天前发布,高楼层,6,3600.0,元/月,近地铁
1299,中远两湾城精装2房，诚意出租，即刻入住。,普陀,中远两湾城,86.0,南,2,2,1,链家,7天前发布,中楼层,32,8900.0,元/月,近地铁
1300,桃浦七村雪松苑1室1厅3000元,普陀,桃浦,44.0,南,1,1,1,链家,8天前发布,低楼层,6,3000.0,元/月,近地铁
1301,整租·一室半+距体育馆站4号线三百米左右+生活设施齐备,徐汇,徐家汇,40.0,南,1,1,1,链家,10天前发布,高楼层,7,4600.0,元/月,近地铁
1302,界龙花苑精装两房采光好两房朝南拎包入住,浦东,川沙,82.0,南,2,1,1,链家,10天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
1303,和祥家园精装修一房看房方便,浦东,外高桥,58.0,南,1,1,1,链家,11天前发布,高楼层,11,3200.0,元/月,近地铁_随时看房
1304,中山北路3924弄2室1厅5500元,普陀,武宁,61.0,南,2,1,1,链家,6天前发布,高楼层,7,5500.0,元/月,近地铁_新上
1305,真北新村三街坊1室1厅2800元,普陀,真如,36.0,南,1,1,1,链家,6天前发布,中楼层,6,2800.0,元/月,近地铁_新上
1306,整租·圣天地酒店式公寓，紧凑宜居13号线江宁路、白领宜居,普陀,长寿路,35.0,东,1,1,1,链家,7天前发布,中楼层,25,5000.0,元/月,近地铁_随时看房
1307,整租·美丽家园精装大两房看房方便随时起租拎包入住,闵行,莘庄,83.0,南,2,1,1,链家,7天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
1308,岭南小区2室1厅4200元,闸北,彭浦,53.0,南,2,1,1,链家,8天前发布,高楼层,6,4200.0,元/月,近地铁
1309,东安二村1室0厅3600元,徐汇,徐家汇,29.0,北,1,0,1,链家,10天前发布,低楼层,6,3600.0,元/月,近地铁_随时看房
1310,清爽干净两居室-业主人很好-房子很正气-交通很方便,虹口,临平路,88.0,南,2,2,2,链家,10天前发布,高楼层,32,8800.0,元/月,近地铁_随时看房
1311,整租·地铁813号线中装小两房房，业主诚租，南北通风好,浦东,世博,43.0,南,2,1,1,链家,11天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
1312,文化花园香榭丽苑2室2厅8500元,杨浦,五角场,98.0,南,2,2,1,链家,6天前发布,中楼层,6,8500.0,元/月,近地铁_新上
1313,9号13号线马当路地铁站精装一室户拎包入住,黄浦,五里桥,42.0,西,1,1,1,链家,6天前发布,高楼层,7,5000.0,元/月,近地铁_新上
1314,整租·朝南温馨两房+精装修可拎包入住+近徐家汇公园,徐汇,衡山路,55.0,南,1,1,1,链家,7天前发布,高楼层,25,11800.0,元/月,近地铁_精装
1315,电梯小一室户+适合情侣单身白领居住+看房提前约,浦东,塘桥,50.0,北,1,1,1,链家,7天前发布,高楼层,22,6200.0,元/月,近地铁
1316,九州家园3室1厅9000元,杨浦,东外滩,132.0,南,3,1,2,链家,8天前发布,中楼层,6,9000.0,元/月,近地铁
1317,南北通两房，邻近真北地铁站+近铁广场,普陀,长征,118.0,南,2,2,1,链家,10天前发布,低楼层,10,8600.0,元/月,近地铁
1318,整租·番南小区，朝南1居室2张床，墙暖+地暖居住体验好。,徐汇,徐家汇,40.0,东南,1,1,1,链家,10天前发布,高楼层,7,5800.0,元/月,近地铁
1319,整租·黄浦、9和13号线马当路、拎包入住、看房方便、价格低,黄浦,五里桥,100.0,南,2,2,1,链家,11天前发布,高楼层,33,11000.0,元/月,近地铁
1320,瑞虹新城二期(优贤生活)2室2厅15000元跃层,虹口,临平路,119.0,南,2,2,2,链家,6天前发布,中楼层,37,15000.0,元/月,近地铁_新上
1321,地铁口户型很好的俩房权明户型诚意出租,浦东,世博,49.0,东南,2,1,1,链家,6天前发布,高楼层,6,5000.0,元/月,近地铁_新上
1322,开鲁三村2室1厅4100元,杨浦,中原,49.0,南,2,1,1,链家,7天前发布,高楼层,6,4100.0,元/月,近地铁
1323,好房子，御桥地铁口整租两室，生活出行便利,浦东,御桥,63.0,南北,2,1,1,链家,7天前发布,中楼层,6,4500.0,元/月,近地铁
1324,虹康花苑(一期)3室2厅10000元,长宁,北新泾,127.0,南,3,2,2,链家,8天前发布,中楼层,8,10000.0,元/月,近地铁
1325,整租·整租两室采光好通风畅拎包入住干净清爽两室整租,浦东,金桥,61.0,东南,2,1,1,链家,10天前发布,高楼层,6,4800.0,元/月,近地铁_随时看房
1326,整租·明园精装小三房3房2厅1卫新装修随时可看,闸北,大宁,88.0,北,3,2,1,链家,10天前发布,低楼层,33,9000.0,元/月,近地铁_精装_随时看房
1327,合租·民健新村，简装单间出租，一共有三个单间。,浦东,曹路,83.0,南北东北,3,0,1,链家,11天前发布,中楼层,6,1600.0,元/月,近地铁
1328,整租·地暖＋中.央空调，业主自住走心装修，朝南首.次出租,静安,南京西路,79.0,南,1,2,1,链家,6天前发布,高楼层,23,16800.0,元/月,近地铁_精装_新上
1329,八方大厦2室2厅8500元,浦东,源深,113.0,南,2,2,1,链家,6天前发布,中楼层,26,8500.0,元/月,近地铁_新上_随时看房
1330,整租·大三房，业主新精装修的，家具家电都是新配的,徐汇,龙华,50.0,南,3,1,1,链家,7天前发布,低楼层,4,8000.0,元/月,近地铁_精装
1331,翰锦苑，精装2房，南北通透，近地铁,浦东,三林,97.0,南北,2,2,1,链家,7天前发布,高楼层,13,6800.0,元/月,近地铁_随时看房
1332,高乐小区2室1厅3100元,松江,松江老城,78.0,南,2,1,1,链家,8天前发布,高楼层,6,3100.0,元/月,近地铁_随时看房
1333,整租·老西门新苑3室2厅25000元,黄浦,老西门,149.0,南,3,2,2,链家,10天前发布,中楼层,34,25000.0,元/月,近地铁_精装_双卫生间_随时看房
1334,江中公寓精装三房现代化装修南北通透楼层好,松江,松江新城,103.0,南北,3,2,2,链家,10天前发布,中楼层,6,4500.0,元/月,近地铁
1335,"房东单间出租,高品外销房,精装修高区观景,人车分流",长宁,西郊,131.0,北,1,2,1,链家,10天前发布,中楼层,8,4000.0,元/月,近地铁
1336,瑞虹新城二期(优贤生活)2室2厅12000元,虹口,临平路,94.0,南北,2,2,1,链家,6天前发布,中楼层,37,12000.0,元/月,近地铁_新上
1337,新逸仙公寓精装两房拎包入住楼层好近中成智谷,宝山,淞南,88.0,南北,2,2,1,链家,6天前发布,中楼层,6,5700.0,元/月,近地铁_新上
1338,温馨两房，干净清爽，出门地铁口11号线，随时可看,浦东,三林,61.0,南北,2,1,1,链家,7天前发布,高楼层,6,5200.0,元/月,近地铁
1339,房子精装修家具qu新近地铁4号线塘桥站,浦东,塘桥,153.0,南,3,2,2,链家,7天前发布,中楼层,20,13000.0,元/月,近地铁
1340,整租·密山新村1室1厅2900元,宝山,淞宝,37.0,南,1,1,1,链家,8天前发布,高楼层,6,2900.0,元/月,近地铁_随时看房
1341,天宝恬苑2室2厅4200元,松江,九亭,82.0,南北,2,2,1,链家,9天前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
1342,灵新小区2室1厅4700元,虹口,凉城,61.0,南北,2,1,1,链家,10天前发布,高楼层,6,4700.0,元/月,近地铁_随时看房
1343,整租·中山公园内环内双南两房，看房方便价可谈，交通便利,长宁,中山公园,92.0,南,2,2,1,链家,10天前发布,低楼层,24,11500.0,元/月,近地铁_精装
1344,国顺路395弄1室0厅4500元,杨浦,五角场,32.0,南,1,0,1,链家,6天前发布,低楼层,6,4500.0,元/月,近地铁_新上
1345,业主诚意出租11号线地铁口双南大两房明户型采光棒复式,浦东,三林,130.0,南北,3,2,2,链家,6天前发布,高楼层,6,8000.0,元/月,近地铁_新上
1346,整租·装修温馨淡雅出行方便小区带会所管理严楼层视野好,长宁,中山公园,52.0,西南,1,2,1,链家,7天前发布,低楼层,36,12000.0,元/月,近地铁_精装_随时看房
1347,带装修两房，中间楼层，拎包入住,闵行,老闵行,86.0,南北,2,2,1,链家,7天前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
1348,现代星洲城2室2厅9500元,杨浦,周家嘴路,110.0,南,2,2,1,链家,8天前发布,高楼层,16,9500.0,元/月,近地铁_随时看房
1349,精装两房+家具家电齐+欢迎咨询，拎包入住,浦东,张江,84.0,南,2,2,1,链家,9天前发布,中楼层,11,9000.0,元/月,近地铁
1350,整租·世纪同乐--精装三房出租，采光好，拎包入住！,普陀,武宁,114.0,南,3,2,1,链家,10天前发布,低楼层,34,11500.0,元/月,近地铁_精装
